id;title;price;image;coordinates;description
f3bbf339666b11ec8364744ca19f6795;Tourist Hotel;93;IMG-40.jpg;53.87577448,27.62790620;Offering a restaurant and free WiFi throughout the property, Tourist Hotel is located in Minsk, 50 m from Partizanskaya metro station. All rooms feature a TV and fridge. The private bathrooms also come with free toiletries and a hairdryer. Guests can visit the on-site restaurant and play billiards. Belarus Shopping Centre is located 50 m from the property, and Komsomolets Cinema is a 5-minute walk away. Fans, heaters and irons are provided upon requests. The distance to Minsk Train Station is 6 km from the hotel, and Minsk International Airport is 36 km away. 
f3c3bdeb666b11ec9964744ca19f6795;Sputnik Hotel;143;IMG-41.jpg;53.87868706,27.53366411;Located 1 metro stop from Minsk Train Station, this hotel features a sauna and billiards facilities. Institut Kultury Metro Station is 20 minutes’ walk away, offering access to Minsk city centre. Each room at Sputnik Hotel is decorated in warm colours and has a work desk and a minibar. Bathrooms come with complimentary toiletries. The Sputnik’s restaurant with large windows serves European cuisine. Cocktails and drinks are offered at the on-site bar. Half-board meals are offered. Relaxation at Sputnik is provided by the Finnish sauna with a plunge pool, and billiards can also be found on site. Minsk’s centre with the Palace of the Republic and the Trinity Hill is 15 minutes’ drive from Sputnik Hotel. A shuttle service is available, and Minsk International Airport is 40 minutes’ drive away. 
f3c83eac666b11ec870b744ca19f6795;Hallow Minsk 1;133;IMG-42.jpg;53.90818592,27.57195264;In a central area of Minsk, set around 1.8 km from Palace of Republic, Hallow Minsk 1 offers free WiFi, air conditioning, and household amenities such as electric kettle and a microwave. The property features garden and city views, and is 2.5 km from Dinamo Stadium. The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with river views. The apartment offers a terrace. A car rental service is available at Hallow Minsk 1. Palova Arena is 2.9 km from the accommodation, while Minsk Sports Palace is 3.2 km away. The nearest airport is Minsk National, 30 km from Hallow Minsk 1, and the property offers a paid airport shuttle service. 
f3c4cf5c666b11ecb3f5744ca19f6795;FlatComfort Nezavisimosti 23;122;IMG-43.jpg;53.90098033,27.55867302;Featuring free WiFi, FlatComfort Nezavisimosti 23 offers accommodation in Minsk. All units have a seating and dining area. There is also a kitchen, fitted with a microwave, fridge and stovetop. Every unit is fitted with a private bathroom with slippers. Towels and bed linen are available. 
f3c00de8666b11ec8893744ca19f6795;KvartLine;117;IMG-44.jpg;53.90197600,27.54767600;This central Minsk apartment hotel offers individually decorated accommodations with free Wi-Fi and flat-screen TV. Minsk’s famous Victory Square is only a 10-minute walk away. Each Aparton DeLuxe is furnished in contemporary style, featuring warm colours and a cosy seating area for relaxation. All apartments include a fully equipped kitchen with electric kettle. The Aparton DeLuxe is steps away from Minsk’s popular sightseeing destinations, with the Palace of the Republic a 5-minute walk from the hotel. Gorky Park is 2 km away. Yakuba Kolosa Metro Station and Lenin Square Metro Station are each a 2-minute walk away. A shuttle service is available to Minsk International Airport, a 30-minute drive away. 
f3c56b21666b11eca6e3744ca19f6795;Nezavisimosty 40 apartments;123;IMG-44.jpg;53.90865500,27.57618800;Situated in Minsk, 1.2 km from Palace of Republic and 1.7 km from Minsk Sports Palace, Nezavisimosty 40 apartments features city views and free WiFi. Featuring a kitchen with a microwave and a fridge, each unit also comes with a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa. There is also an oven, stovetop and a kettle. Palova Arena is 1.7 km from the apartment, while Dinamo Stadium is 1.9 km from the property. The nearest airport is Minsk National Airport, 30 km from Nezavisimosty 40 apartments. 
f3bd2ba1666b11ec96c4744ca19f6795;BonHotel;252;IMG-46.jpg;53.91062049,27.50602126;Located in the central part of Minsk, 350 m from Pushkinskaya Metro Station, BonHotel features free Wi-Fi. The rooms offer a safety deposit box and a flat-screen TV with satellite channels. The bathroom comes with a hairdryer. Buffet breakfast is served every morning. The property's restaurant offers European and Belorussian cuisine, and there is also a snack bar. Holy Spirit Cathedral is 4 km from the hotel. Minsk Train Station is 5 km away, and Minsk National Airport is 50 km from BonHotel. 
f3c977cc666b11ecbb93744ca19f6795;Апарт-отель Гостиный Дом;105;IMG-47.jpg;53.91101575,27.55725705;Set in Minsk in the Minsk Region region and Palace of Republic reachable within 1.4 km, Апарт-отель Гостиный Дом offers accommodation with free WiFi, a children's playground, a shared lounge and free private parking. Each unit comes with a sofa, a seating area, a flat-screen TV with cable channels, a well-fitted kitchen with a dining area, a safety deposit box and a private bathroom with bathrobes. A microwave, a fridge and stovetop are also featured, as well as a kettle. A bicycle rental service is available at the apartment. Palova Arena is 1.5 km from Апарт-отель Гостиный Дом, while Minsk Sports Palace is 1.8 km away. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
f3bb56f6666b11ec97aa744ca19f6795;Minsklux Apartment 2;269;IMG-48.jpg;53.89967161,27.55972043;Featuring free Wi-Fi and a flat-screen TV, these apartments in central Minsk offer comfortable accommodation with a fully equipped kitchen and a DVD player. Trinity Hill is within a 5-minute walk away. Each apartment at Minsklux Apartments 2 has a modern design and comes with a washing machine. A hairdryer is provided in bathrooms. Guests of Minsklux can cook their meals in the fully equipped kitchen, or explore the dining options within a 2-minute walk of the property. Minsklux Apartments offer good access to local attractions, such as the Palace of Republic or the 17th-century Holy Spirit Cathedral. The Opera and Ballet Theatre is 10 minutes’ walk away. Minsklux Apartments are a 10-minute drive from Minsk Train Station, and a shuttle service is available. Minsk Airport is 50 minutes’ drive away. 
f3bf7243666b11ec8eeb744ca19f6795;Guest House DOM 15;284;IMG-49.jpg;53.85273929,27.46277755;Offering a sauna, Guest House 15 is set in Minsk, next to Paulava Park. Free WiFi is featured and free private parking is available on site. Every room has a flat-screen TV and a fridge. For your comfort, you will find slippers and free toiletries. There is free shuttle service at the property. Guest House 15 has a shared kitchen and lounge area with a library. The guest house also offers bike hire. Minsk Train Station is 7.5 km away. Minsk National Airport is 49 km from Guest House 15. 
f3c6c5f5666b11ecbaa6744ca19f6795;Minskhouse Apartments 2;275;IMG-50.jpg;53.89935744,27.55727041;Featuring free WiFi and a fully equipped kitchen, these apartments are located within a 10-minute of the Oktyabrskaya Ploshcha Square and Metro Station. Guests are offered accommodation with a DVD player. Minskhouse Apartments 2 provide quick access to such Minsk attractions, as the Ploshcha Nezavisimosti Square, less than 1 km away. The historic district Trinity Hill is 15 minutes’ walk from the apartments. Each apartment includes modern interior and a flat-screen TV. Bathrooms come with slippers. Meals can be cooked in the fully equipped kitchen, which comes complete with a kettle and fridge. Cafes and restaurants can be found within a 5-minute walk of the property. Minsk Train Station is 1 metro stop from Minskhouse Apartments 2, while Minsk Airport is 43 km away. A shuttle service is provided on request. 
020bb307666c11ec985e744ca19f6795;Большая квартира в новом доме Карского, 25;295;IMG-51.jpg;53.87530700,27.44208600;Boasting a children's playground, Большой Apartment on Karskogo 25 is conveniently located in Frunzensky District district of Minsk, 9 km from Minsk-Arena and 10 km from Dinamo Stadium. This property offers access to a balcony, free private parking and free WiFi. This apartment is fitted with 2 bedrooms, a flat-screen TV, and a kitchen. Minsk Sports Palace is 10 km from the apartment, while Palace of Republic is 10 km from the property. The nearest airport is Minsk National Airport, 39 km from Большой Apartment on Karskogo 25. 
020d3a5b666c11ec9633744ca19f6795;"Apartment ""A&V-surganova""";79;IMG-52.jpg;53.92663038,27.59333253;"Apartment ""A&V-surganova"" in Minsk offers accommodation with free WiFi, 2.7 km from Olympic Sports Complex, 4.3 km from Palace of Republic and 5 km from Palova Arena. The property is 6 km from Falcon Club and 7 km from Olympic Tennis Centre. The apartment is fitted with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with city views. Dinamo Stadium is 5 km from the apartment, while Minsk Sports Palace is 6 km away. The nearest airport is Minsk National, 29 km from Apartment ""A&V-surganova"", and the property offers a paid airport shuttle service. "
021df9af666c11ec9eca744ca19f6795;SO Luxury apartment in the heart of Minsk near Circus;292;IMG-53.jpg;53.90209100,27.56852500;Located in the centre of Minsk, 1.1 km from Dinamo Stadium and 1.1 km from Palace of Republic, SO Luxury apartment in the heart of Minsk near Circus provides air-conditioned accommodation with a balcony and free WiFi. Housed in a building dating from 1953, this apartment is 2.2 km from Palova Arena and 2.5 km from Minsk Sports Palace. The apartment features 1 bedroom, a flat-screen TV, an equipped kitchen, a washing machine and 1 bathroom with a bath or shower. Speaking Czech, Russian and English, staff will be happy to provide guests with practical guidance on the area at the 24-hour front desk. Olympic Sports Complex is 4.2 km from the apartment, while Olympic Tennis Centre is 6 km away. The nearest airport is Minsk National Airport, 30 km from SO Luxury apartment in the heart of. 
