uuid;title;price;image;coordinates;description
6059bb4f-83d9-4a53-b72f-995cf939b02f;Apartment Dom Kino;224;IMG-38.jpg;53.93099800,27.61172200;Situated in Minsk in the Minsk region, Apartment Dom Kino has a balcony. This apartment features free private parking, a 24-hour front desk and free WiFi. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a patio with garden views. Guests at the apartment can enjoy hiking nearby, or make the most of the garden. Olympic Sports Complex is 3.1 km from Apartment Dom Kino, while Palace of Republic is 7 km from the property. The nearest airport is Minsk National, 44 km from the accommodation, and the property offers a paid airport shuttle service. 
658f6290-c858-4dac-a26f-22a4f6051f3a;Apartment Nezavisimosty;251;IMG-39.jpg;53.90165795,27.55953798;Apartment Nezavisimosty is set in the Tsentralny District district of Minsk, less than 1 km from Dinamo Stadium, a 17-minute walk from Palova Arena and 1.7 km from Minsk Sports Palace. It is located 500 m from Palace of Republic and provides free WiFi plus a 24-hour front desk. The apartment comes with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. Both a bicycle rental service and a car rental service are available at the apartment, while hiking can be enjoyed nearby. Olympic Sports Complex is 5 km from Apartment Nezavisimosty, while Olympic Tennis Centre is 5 km away. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
477d07b4-9487-4ee4-913d-a1a3ad2ad848;Nezavisimosty 40 apartments;245;IMG-40.jpg;53.90865500,27.57618800;Featuring city views and free WiFi, Nezavisimosty 40 apartments features accommodation attractively located in the centre of Minsk, within a short distance of Palace of Republic, Minsk Sports Palace and Palova Arena. Featuring a kitchen with a microwave and a fridge, each unit also comes with a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa. There is a private bathroom with bath and a hairdryer in each unit, along with free toiletries. Dinamo Stadium is 1.9 km from the apartment, while Olympic Sports Complex is 2.4 km from the property. The nearest airport is Minsk National Airport, 30 km from Nezavisimosty 40 apartments. 
6ef7c2a5-44b3-4d8a-8293-3cd0d79dc5af;Апарт-отель Гостиный Дом;143;IMG-41.jpg;53.91101575,27.55725705;Set in Minsk in the Minsk region and Palace of Republic reachable within 1.4 km, Апарт-отель Гостиный Дом offers accommodation with free WiFi, a children's playground, a shared lounge and free private parking. Each unit comes with a sofa, a seating area, a flat-screen TV with cable channels, a well-fitted kitchen with a dining area, a safety deposit box and a private bathroom with bathrobes. A microwave, a fridge and stovetop are also featured, as well as a kettle. A bicycle rental service is available at the apartment. Palova Arena is 1.5 km from Апарт-отель Гостиный Дом, while Minsk Sports Palace is 1.8 km away. The nearest airport is Minsk National, 43 km from the accommodation, and the property offers a paid airport shuttle service. 
fa12a705-b3d4-47cd-b7a0-333b9c2d9f24;VIP Apartments Dipservice Hall;217;IMG-42.jpg;53.90472185,27.57698722;Located in Minsk, within 2.3 km of Palace of Republic and 3.2 km of Dinamo Stadium, VIP Apartments Dipservice Hall provides accommodation with a garden and free WiFi as well as free private parking for guests who drive. The property is around 3.3 km from Palova Arena, 3.6 km from Olympic Sports Complex and 3.6 km from Minsk Sports Palace. The property features garden views, a terrace and a 24-hour front desk. Guest rooms are equipped with air conditioning, a flat-screen TV with cable channels, a microwave, a kettle, a bidet, slippers and a wardrobe. Each room comes with a private bathroom, a shower and free toiletries, and certain rooms at the guest house have a safety deposit box. At VIP Apartments Dipservice Hall the rooms have a seating area. Guests at the accommodation will be able to enjoy activities in and around Minsk, like hiking. Olympic Tennis Centre is 7 km from VIP Apartments Dipservice Hall, while Falcon Club is 7 km away. The nearest airport is Minsk National Airport, 41 km from the guest house. 
8d53b7b3-df64-4b26-a479-1d3ee172bc34;Minsk Lighthouse near the National Library;287;IMG-43.jpg;53.93090200,27.65161100;Set 3.1 km from Olympic Sports Complex, Minsk Lighthouse near the National Library offers a casino, and accommodation with a balcony and free WiFi. Each unit comes with a sofa, a seating area, a flat-screen TV with cable channels, a well-fitted kitchen with a dining area, and a private bathroom with a hairdryer. For added convenience, the property can provide towels and bed linen for an extra charge. The apartment offers a children's playground. A car rental service is available at Minsk Lighthouse near the National, while hiking can be enjoyed nearby. Uruchie Sports Palace is 4.3 km from the accommodation, while Shooting Centre Sporting Club is 5 km from the property. The nearest airport is Minsk National, 25 km from Minsk Lighthouse near the National Library, and the property offers a paid airport shuttle service. 
2aac9464-40ee-4bf4-8064-0d8356722387;BonHotel;131;IMG-44.jpg;53.91062049,27.50602126;Located in the central part of Minsk, 350 m from Pushkinskaya Metro Station, BonHotel features free Wi-Fi. The rooms offer a safety deposit box and a flat-screen TV with satellite channels. The bathroom comes with a hairdryer. Buffet breakfast is served every morning. The property's restaurant offers European and Belorussian cuisine, and there is also a snack bar. Holy Spirit Cathedral is 4 km from the hotel. Minsk Train Station is 5 km away, and Minsk National Airport is 50 km from BonHotel. 
604093f3-541e-4701-a24a-5f7db92760cc;FlatComfort Nezavisimosti 23;222;IMG-45.jpg;53.90098033,27.55867302;Featuring free WiFi, FlatComfort Nezavisimosti 23 offers accommodation in Minsk. All units have a seating and dining area. There is also a kitchen, fitted with a microwave, fridge and stovetop. Every unit is fitted with a private bathroom with slippers. Towels and bed linen are available. 
3a4516ad-aae0-4a43-93e8-bcdd0e7ff1b5;KvartLine;162;IMG-46.jpg;53.90197600,27.54767600;This central Minsk apartment hotel offers individually decorated accommodations with free Wi-Fi and flat-screen TV. Minsk’s famous Victory Square is only a 10-minute walk away. Each Aparton DeLuxe is furnished in contemporary style, featuring warm colours and a cosy seating area for relaxation. All apartments include a fully equipped kitchen with electric kettle. The Aparton DeLuxe is steps away from Minsk’s popular sightseeing destinations, with the Palace of the Republic a 5-minute walk from the hotel. Gorky Park is 2 km away. Yakuba Kolosa Metro Station and Lenin Square Metro Station are each a 2-minute walk away. A shuttle service is available to Minsk International Airport, a 30-minute drive away. 
8b5f7a0b-ba41-4812-8f2b-b460d07cd205;Orbita Hotel;86;IMG-47.jpg;53.90818415,27.49350733;Located in Minsk, 50 m from Pushkinskaya Metro Station, Orbita Hotel features a cafe-pizzeria, a bar and a strip club. Free WIFi and free parking are offered. The rooms offer a working area and TV with satellite channels. The bathrooms provide free toiletries and a hairdryer. Guests can dine in the property’s restaurant, serving Belorussian and European cuisine, and there is also a pizza house on site. Fan and heater are provided upon request. There are also banquet and conference facilities on site. There are several ironing rooms that guests can use.Minsk Train Station is 5.1 km away, and Minsk National Airport is 55.7 km from Orbita Hotel. 
ce472cad-3b32-47ef-b4c8-843801affe90;Guest House DOM 15;81;IMG-48.jpg;53.85273929,27.46277755;Offering a sauna, Guest House 15 is set in Minsk, next to Paulava Park. Free WiFi is featured and free private parking is available on site. Every room has a flat-screen TV and a fridge. For your comfort, you will find slippers and free toiletries. There is free shuttle service at the property. Guest House 15 has a shared kitchen and lounge area with a library. The guest house also offers bike hire. Minsk Train Station is 7.5 km away. Minsk National Airport is 49 km from Guest House 15. 
2071f518-14c2-48f4-8a90-a86ee938629a;MinskLux Apartments;95;IMG-49.jpg;53.90029743,27.56262794;Featuring free Wi-Fi and a flat-screen TV, these apartments are set in different locations around Minsk. Each one offers a fully equipped kitchen, and Trinity Hill is within a 5-minute walk away. Each apartment at Minsklux Apartments has a modern design and comes with a washing machine. A hairdryer is provided in bathrooms. Guests of Minsklux can cook their meals in the fully equipped kitchen, or explore the dining options within a 2-minute walk of the property. Set in the central location, Minsklux Apartments offer good access to such attractions, as the Palace of Republic or the 17th-century Holy Spirit Cathedral. Opera and Ballet Theatre is 10 minutes’ walk away. Minsklux Apartments are 10 minutes’ drive from Minsk Train Station, and a shuttle service is available. Minsk Airport is 50 minutes’ drive away. 
c4f1ea57-59e8-4482-914f-36346fdd1837;Minsklux Apartment 2;136;IMG-50.jpg;53.89967161,27.55972043;Featuring free Wi-Fi and a flat-screen TV, these apartments in central Minsk offer comfortable accommodation with a fully equipped kitchen and a DVD player. Trinity Hill is within a 5-minute walk away. Each apartment at Minsklux Apartments 2 has a modern design and comes with a washing machine. A hairdryer is provided in bathrooms. Guests of Minsklux can cook their meals in the fully equipped kitchen, or explore the dining options within a 2-minute walk of the property. Minsklux Apartments offer good access to local attractions, such as the Palace of Republic or the 17th-century Holy Spirit Cathedral. The Opera and Ballet Theatre is 10 minutes’ walk away. Minsklux Apartments are a 10-minute drive from Minsk Train Station, and a shuttle service is available. Minsk Airport is 50 minutes’ drive away. 
1dfb6b65-7d9a-4154-981e-8710282efa5c;Akademicheskaya Hotel;167;IMG-51.jpg;53.92081622,27.60233402;Featuring a bar, Akademicheskaya Hotel is set in Minsk in the Minsk region, 600 m from Olympic Sports Complex and 5 km from Palace of Republic. Among the facilities of this property are a restaurant, a 24-hour front desk and room service, along with free WiFi. The hotel features family rooms. At the hotel, all rooms are equipped with a wardrobe, a flat-screen TV, a private bathroom, bed linen and towels. Every room comes with a kettle, while some rooms come with a balcony and others also have city views. Dinamo Stadium is 5 km from Akademicheskaya Hotel, while Palova Arena is 6 km away. The nearest airport is Minsk National Airport, 44 km from the accommodation. 
